nombre,imagen,link,descripcion
Programador Jr. de aplicaciones ASP.NET MVC: Manual de estudiante,apple-touch-icon.png,https://www.amazon.com.mx/gp/offer-listing/B07D6GY392/ref=as_li_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=B07D6GY392&linkCode=am2&tag=aspnetcorem0c-20&linkId=a3022e7b56af7792fc2f9c2b7de90796,Programador Jr. de aplicaciones ASP.NET MVC: Manual de estudiante
Building Single Page Application Using ASP.NET Core & Angular,tienda/libro-angular.jpg,https://amzn.to/3jHKHcp,Construye aplicaciones de una sola pagina con Angular y ASP.NET Core
